Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Minimum Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
All Providers Combined;Colombia;;Jun 2020;3511363;817004;all;;median;817004;19;22444;5754;22.44;5.75
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jun 2020;198004;53398;all;;median;53398;23;22788;5955;22.79;5.96
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2020;54147;13554;all;;median;13554;18;23494;5125;23.49;5.13
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jun 2020;273583;75895;all;;median;75895;21;25146;5217;25.15;5.22
All Providers Combined;Bogotá, Bogota, Colombia;;Jun 2020;1429409;340064;all;;median;340064;13;25849;6151;25.85;6.15
Movistar;Colombia;;Jun 2020;429127;114802;all;;median;114802;27;11521;6226;11.52;6.23
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Jun 2020;43725;13742;all;;median;13742;18;47102;49730;47.1;49.73
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2020;21397;5571;all;;median;5571;33;25044;25587;25.04;25.59
Movistar;Medellín, Medellin, Antioquia, Colombia;;Jun 2020;1180;526;all;;median;526;32;7499;984;7.5;0.98
Movistar;Bogotá, Bogota, Colombia;;Jun 2020;90743;23868;all;;median;23868;21;10867;1928;10.87;1.93
Claro;Colombia;;Jun 2020;1529884;372737;all;;median;372737;19;26784;5968;26.78;5.97
Claro;Cali, Cali, Valle del Cauca, Colombia;;Jun 2020;97074;26208;all;;median;26208;24;25812;6056;25.81;6.06
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2020;8736;2137;all;;median;2137;14;27224;5928;27.22;5.93
Claro;Medellín, Medellin, Antioquia, Colombia;;Jun 2020;94619;27006;all;;median;27006;26;29507;6580;29.51;6.58
Claro;Bogotá, Bogota, Colombia;;Jun 2020;766333;183641;all;;median;183641;14;27074;5964;27.07;5.96
Tigo;Colombia;;Jun 2020;733660;176540;all;;median;176540;17;21366;4955;21.37;4.96
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Jun 2020;34736;8393;all;;median;8393;18;19235;4902;19.24;4.9
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2020;23414;6139;all;;median;6139;15;21945;4710;21.95;4.71
Tigo;Medellín, Medellin, Antioquia, Colombia;;Jun 2020;161973;44911;all;;median;44911;11;24517;5081;24.52;5.08
Tigo;Bogotá, Bogota, Colombia;;Jun 2020;76967;20436;all;;median;20436;12;24265;5037;24.27;5.04
ETB;Colombia;;Jun 2020;474896;116339;all;;median;116339;6;27939;24096;27.94;24.1
ETB;Cali, Cali, Valle del Cauca, Colombia;;Jun 2020;6;3;all;;median;3;11;14354;13448;14.35;13.45
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2020;2;1;all;;median;1;21;75760;67020;75.76;67.02
ETB;Medellín, Medellin, Antioquia, Colombia;;Jun 2020;549;231;all;;median;231;14;15677;13380;15.68;13.38
ETB;Bogotá, Bogota, Colombia;;Jun 2020;446745;110420;all;;median;110420;6;29122;25289;29.12;25.29
All Providers Combined;Colombia;;Jul 2020;3606397;861459;all;;median;861459;18;24119;5832;24.12;5.83
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jul 2020;193838;54111;all;;median;54111;22;25621;6068;25.62;6.07
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2020;55233;13945;all;;median;13945;20;23467;5164;23.47;5.16
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jul 2020;292044;82477;all;;median;82477;20;25365;5210;25.37;5.21
All Providers Combined;Bogotá, Bogota, Colombia;;Jul 2020;1420473;352489;all;;median;352489;13;27754;6401;27.75;6.4
Movistar;Colombia;;Jul 2020;416137;116674;all;;median;116674;28;13209;9309;13.21;9.31
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Jul 2020;41499;13687;all;;median;13687;17;49846;50579;49.85;50.58
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2020;19750;5443;all;;median;5443;35;27321;27673;27.32;27.67
Movistar;Medellín, Medellin, Antioquia, Colombia;;Jul 2020;1223;563;all;;median;563;35;6956;1173;6.96;1.17
Movistar;Bogotá, Bogota, Colombia;;Jul 2020;83459;23038;all;;median;23038;20;11498;3958;11.5;3.96
Claro;Colombia;;Jul 2020;1524480;388546;all;;median;388546;19;28429;6003;28.43;6.0
Claro;Cali, Cali, Valle del Cauca, Colombia;;Jul 2020;95742;27077;all;;median;27077;24;28974;6424;28.97;6.42
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2020;8342;2057;all;;median;2057;14;27711;5977;27.71;5.98
Claro;Medellín, Medellin, Antioquia, Colombia;;Jul 2020;90573;27075;all;;median;27075;26;30164;6606;30.16;6.61
Claro;Bogotá, Bogota, Colombia;;Jul 2020;739919;187662;all;;median;187662;14;28642;5991;28.64;5.99
Tigo;Colombia;;Jul 2020;805537;192740;all;;median;192740;18;21618;4995;21.62;5.0
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Jul 2020;33475;8241;all;;median;8241;18;17436;4921;17.44;4.92
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2020;26271;6699;all;;median;6699;15;21289;4850;21.29;4.85
Tigo;Medellín, Medellin, Antioquia, Colombia;;Jul 2020;181933;50522;all;;median;50522;12;24920;5099;24.92;5.1
Tigo;Bogotá, Bogota, Colombia;;Jul 2020;78800;20991;all;;median;20991;12;23644;5039;23.64;5.04
ETB;Colombia;;Jul 2020;501491;125100;all;;median;125100;5;29981;24449;29.98;24.45
ETB;Cali, Cali, Valle del Cauca, Colombia;;Jul 2020;9;3;all;;median;3;19;132622;112517;132.62;112.52
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2020;17;7;all;;median;7;23;15544;16524;15.54;16.52
ETB;Medellín, Medellin, Antioquia, Colombia;;Jul 2020;803;279;all;;median;279;20;8634;3662;8.63;3.66
ETB;Bogotá, Bogota, Colombia;;Jul 2020;468571;118511;all;;median;118511;5;31231;25621;31.23;25.62
All Providers Combined;Colombia;;Aug 2020;3495419;843286;all;;median;843286;19;25217;5861;25.22;5.86
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Aug 2020;198883;56987;all;;median;56987;22;26838;6285;26.84;6.29
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2020;54328;13807;all;;median;13807;21;25120;5255;25.12;5.26
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Aug 2020;285639;79127;all;;median;79127;21;24856;5196;24.86;5.2
All Providers Combined;Bogotá, Bogota, Colombia;;Aug 2020;1295591;329439;all;;median;329439;13;28913;6377;28.91;6.38
Movistar;Colombia;;Aug 2020;411549;117254;all;;median;117254;29;16259;14169;16.26;14.17
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Aug 2020;42707;14192;all;;median;14192;17;52605;55804;52.61;55.8
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2020;19717;5720;all;;median;5720;36;30843;31591;30.84;31.59
Movistar;Medellín, Medellin, Antioquia, Colombia;;Aug 2020;905;410;all;;median;410;31;8886;1225;8.89;1.23
Movistar;Bogotá, Bogota, Colombia;;Aug 2020;80740;22874;all;;median;22874;16;13974;8947;13.97;8.95
Claro;Colombia;;Aug 2020;1531333;391914;all;;median;391914;19;29339;6029;29.34;6.03
Claro;Cali, Cali, Valle del Cauca, Colombia;;Aug 2020;99572;29113;all;;median;29113;24;29844;6540;29.84;6.54
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2020;9143;2428;all;;median;2428;15;27911;6042;27.91;6.04
Claro;Medellín, Medellin, Antioquia, Colombia;;Aug 2020;83137;24381;all;;median;24381;26;31426;6645;31.43;6.65
Claro;Bogotá, Bogota, Colombia;;Aug 2020;698692;181260;all;;median;181260;14;29698;6003;29.7;6.0
Tigo;Colombia;;Aug 2020;816157;190319;all;;median;190319;18;21948;4994;21.95;4.99
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Aug 2020;32212;8128;all;;median;8128;18;19461;5021;19.46;5.02
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2020;24880;6040;all;;median;6040;14;23270;4928;23.27;4.93
Tigo;Medellín, Medellin, Antioquia, Colombia;;Aug 2020;181209;49007;all;;median;49007;12;24320;5099;24.32;5.1
Tigo;Bogotá, Bogota, Colombia;;Aug 2020;95822;22038;all;;median;22038;14;23861;4985;23.86;4.99
ETB;Colombia;;Aug 2020;406266;107375;all;;median;107375;5;30919;24935;30.92;24.94
ETB;Cali, Cali, Valle del Cauca, Colombia;;Aug 2020;45;10;all;;median;10;15;17921;19626;17.92;19.63
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2020;24;9;all;;median;9;21;13759;18293;13.76;18.29
ETB;Medellín, Medellin, Antioquia, Colombia;;Aug 2020;1022;309;all;;median;309;17;9824;6466;9.82;6.47
ETB;Bogotá, Bogota, Colombia;;Aug 2020;376105;101257;all;;median;101257;5;32942;26202;32.94;26.2
All Providers Combined;Colombia;;Sep 2020;3092255;782006;all;;median;782006;18;26237;5971;26.24;5.97
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Sep 2020;207276;57069;all;;median;57069;22;27196;6356;27.2;6.36
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2020;50476;13087;all;;median;13087;23;25429;5256;25.43;5.26
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Sep 2020;235768;69362;all;;median;69362;17;27376;5315;27.38;5.32
All Providers Combined;Bogotá, Bogota, Colombia;;Sep 2020;1049792;288394;all;;median;288394;12;30426;6729;30.43;6.73
Movistar;Colombia;;Sep 2020;381516;112544;all;;median;112544;29;18663;18573;18.66;18.57
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Sep 2020;40181;13409;all;;median;13409;16;56993;58405;56.99;58.41
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2020;17521;5272;all;;median;5272;37;29065;32101;29.07;32.1
Movistar;Medellín, Medellin, Antioquia, Colombia;;Sep 2020;874;425;all;;median;425;33;6422;1038;6.42;1.04
Movistar;Bogotá, Bogota, Colombia;;Sep 2020;73864;21533;all;;median;21533;13;17652;16816;17.65;16.82
Claro;Colombia;;Sep 2020;1288398;348512;all;;median;348512;18;31007;6358;31.01;6.36
Claro;Cali, Cali, Valle del Cauca, Colombia;;Sep 2020;92560;27693;all;;median;27693;23;30911;6646;30.91;6.65
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2020;8598;2356;all;;median;2356;15;28063;6153;28.06;6.15
Claro;Medellín, Medellin, Antioquia, Colombia;;Sep 2020;67339;20883;all;;median;20883;25;32611;7430;32.61;7.43
Claro;Bogotá, Bogota, Colombia;;Sep 2020;554238;153860;all;;median;153860;13;31947;6305;31.95;6.31
Tigo;Colombia;;Sep 2020;772356;191064;all;;median;191064;17;23082;5062;23.08;5.06
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Sep 2020;49621;10635;all;;median;10635;18;19117;4981;19.12;4.98
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2020;23820;5896;all;;median;5896;13;24188;4972;24.19;4.97
Tigo;Medellín, Medellin, Antioquia, Colombia;;Sep 2020;157982;46042;all;;median;46042;11;26195;5176;26.2;5.18
Tigo;Bogotá, Bogota, Colombia;;Sep 2020;65954;19010;all;;median;19010;11;25415;5111;25.42;5.11
ETB;Colombia;;Sep 2020;336862;96396;all;;median;96396;5;32737;26313;32.74;26.31
ETB;Cali, Cali, Valle del Cauca, Colombia;;Sep 2020;52;24;all;;median;24;15;17649;17070;17.65;17.07
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2020;27;14;all;;median;14;24;7644;17401;7.64;17.4
ETB;Medellín, Medellin, Antioquia, Colombia;;Sep 2020;774;328;all;;median;328;14;13420;9470;13.42;9.47
ETB;Bogotá, Bogota, Colombia;;Sep 2020;308745;90172;all;;median;90172;5;35035;27538;35.04;27.54
All Providers Combined;Colombia;;Oct 2020;2897967;758815;all;;median;758815;18;27036;6137;27.04;6.14
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Oct 2020;185590;52946;all;;median;52946;21;28992;6687;28.99;6.69
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2020;46991;12553;all;;median;12553;24;25399;5230;25.4;5.23
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Oct 2020;224309;68675;all;;median;68675;18;27467;5363;27.47;5.36
All Providers Combined;Bogotá, Bogota, Colombia;;Oct 2020;994213;283216;all;;median;283216;12;31514;7307;31.51;7.31
Movistar;Colombia;;Oct 2020;351600;104394;all;;median;104394;28;16968;16158;16.97;16.16
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Oct 2020;36279;11607;all;;median;11607;15;52947;50042;52.95;50.04
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2020;15755;4709;all;;median;4709;39;23011;24838;23.01;24.84
Movistar;Medellín, Medellin, Antioquia, Colombia;;Oct 2020;807;389;all;;median;389;32;6868;1001;6.87;1.0
Movistar;Bogotá, Bogota, Colombia;;Oct 2020;71901;20834;all;;median;20834;13;18468;18531;18.47;18.53
Claro;Colombia;;Oct 2020;1225153;344276;all;;median;344276;18;32360;6598;32.36;6.6
Claro;Cali, Cali, Valle del Cauca, Colombia;;Oct 2020;91231;27201;all;;median;27201;22;33049;7484;33.05;7.48
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2020;7207;2146;all;;median;2146;15;28209;6501;28.21;6.5
Claro;Medellín, Medellin, Antioquia, Colombia;;Oct 2020;63702;20694;all;;median;20694;24;33076;7789;33.08;7.79
Claro;Bogotá, Bogota, Colombia;;Oct 2020;539572;155161;all;;median;155161;13;32989;6593;32.99;6.59
Tigo;Colombia;;Oct 2020;718003;184352;all;;median;184352;17;23338;5110;23.34;5.11
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Oct 2020;34270;8943;all;;median;8943;18;19784;5092;19.78;5.09
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2020;23349;5982;all;;median;5982;13;25069;5036;25.07;5.04
Tigo;Medellín, Medellin, Antioquia, Colombia;;Oct 2020;145205;43572;all;;median;43572;11;27046;5204;27.05;5.2
Tigo;Bogotá, Bogota, Colombia;;Oct 2020;67478;19592;all;;median;19592;12;25500;5151;25.5;5.15
ETB;Colombia;;Oct 2020;297333;90396;all;;median;90396;5;33464;27132;33.46;27.13
ETB;Cali, Cali, Valle del Cauca, Colombia;;Oct 2020;32;17;all;;median;17;12;47899;24275;47.9;24.28
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2020;1;1;all;;median;1;18;25815;37906;25.82;37.91
ETB;Medellín, Medellin, Antioquia, Colombia;;Oct 2020;773;298;all;;median;298;9;15700;13037;15.7;13.04
ETB;Bogotá, Bogota, Colombia;;Oct 2020;273185;84528;all;;median;84528;5;35883;27971;35.88;27.97
All Providers Combined;Colombia;;Nov 2020;2711878;721840;all;;median;721840;18;28772;6475;28.77;6.48
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Nov 2020;166327;48681;all;;median;48681;22;30525;7669;30.53;7.67
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2020;39791;11453;all;;median;11453;30;26009;5282;26.01;5.28
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Nov 2020;206109;63114;all;;median;63114;18;29094;5709;29.09;5.71
All Providers Combined;Bogotá, Bogota, Colombia;;Nov 2020;949967;276061;all;;median;276061;12;33182;8113;33.18;8.11
Movistar;Colombia;;Nov 2020;326605;99147;all;;median;99147;30;20725;20752;20.73;20.75
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Nov 2020;34994;11410;all;;median;11410;15;63657;62562;63.66;62.56
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2020;12137;4268;all;;median;4268;42;26992;26705;26.99;26.71
Movistar;Medellín, Medellin, Antioquia, Colombia;;Nov 2020;1321;527;all;;median;527;30;10100;5684;10.1;5.68
Movistar;Bogotá, Bogota, Colombia;;Nov 2020;71664;21235;all;;median;21235;12;23096;24363;23.1;24.36
Claro;Colombia;;Nov 2020;1137853;324124;all;;median;324124;19;33155;6765;33.16;6.77
Claro;Cali, Cali, Valle del Cauca, Colombia;;Nov 2020;82093;24768;all;;median;24768;24;33897;7885;33.9;7.89
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2020;7909;2337;all;;median;2337;14;29998;6632;30.0;6.63
Claro;Medellín, Medellin, Antioquia, Colombia;;Nov 2020;59155;18963;all;;median;18963;24;34922;8066;34.92;8.07
Claro;Bogotá, Bogota, Colombia;;Nov 2020;499808;146424;all;;median;146424;13;35312;6790;35.31;6.79
Tigo;Colombia;;Nov 2020;656939;170997;all;;median;170997;17;24599;5120;24.6;5.12
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Nov 2020;28501;8035;all;;median;8035;18;20029;5118;20.03;5.12
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2020;18816;5045;all;;median;5045;13;25177;5046;25.18;5.05
Tigo;Medellín, Medellin, Antioquia, Colombia;;Nov 2020;132029;40325;all;;median;40325;11;28554;5230;28.55;5.23
Tigo;Bogotá, Bogota, Colombia;;Nov 2020;59208;17909;all;;median;17909;12;26120;5151;26.12;5.15
ETB;Colombia;;Nov 2020;295084;92267;all;;median;92267;5;39882;28364;39.88;28.36
ETB;Cali, Cali, Valle del Cauca, Colombia;;Nov 2020;27;17;all;;median;17;14;31082;28756;31.08;28.76
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2020;17;5;all;;median;5;46;19253;17465;19.25;17.47
ETB;Medellín, Medellin, Antioquia, Colombia;;Nov 2020;578;261;all;;median;261;6;19497;21836;19.5;21.84
ETB;Bogotá, Bogota, Colombia;;Nov 2020;272483;86541;all;;median;86541;5;43096;28587;43.1;28.59
All Providers Combined;Colombia;;Dec 2020;2304126;613689;all;;median;613689;18;29970;6619;29.97;6.62
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Dec 2020;157930;44698;all;;median;44698;20;31939;8303;31.94;8.3
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2020;36490;10594;all;;median;10594;21;27940;5717;27.94;5.72
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Dec 2020;180642;54566;all;;median;54566;16;30555;6078;30.56;6.08
All Providers Combined;Bogotá, Bogota, Colombia;;Dec 2020;788290;228707;all;;median;228707;12;35467;8703;35.47;8.7
Movistar;Colombia;;Dec 2020;310314;91950;all;;median;91950;27;26164;27984;26.16;27.98
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Dec 2020;34376;10767;all;;median;10767;13;77641;82136;77.64;82.14
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2020;12918;4248;all;;median;4248;40;35517;36300;35.52;36.3
Movistar;Medellín, Medellin, Antioquia, Colombia;;Dec 2020;2897;776;all;;median;776;15;46509;49791;46.51;49.79
Movistar;Bogotá, Bogota, Colombia;;Dec 2020;64094;18848;all;;median;18848;11;27111;31294;27.11;31.29
Claro;Colombia;;Dec 2020;951688;272277;all;;median;272277;18;35760;7657;35.76;7.66
Claro;Cali, Cali, Valle del Cauca, Colombia;;Dec 2020;71555;22058;all;;median;22058;21;36787;8430;36.79;8.43
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2020;6699;2130;all;;median;2130;14;32087;7437;32.09;7.44
Claro;Medellín, Medellin, Antioquia, Colombia;;Dec 2020;50260;16646;all;;median;16646;24;37533;8631;37.53;8.63
Claro;Bogotá, Bogota, Colombia;;Dec 2020;415203;122079;all;;median;122079;13;38139;7753;38.14;7.75
Tigo;Colombia;;Dec 2020;546210;145124;all;;median;145124;17;25451;5164;25.45;5.16
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Dec 2020;33620;8019;all;;median;8019;19;17559;5109;17.56;5.11
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2020;16051;4425;all;;median;4425;13;25366;5026;25.37;5.03
Tigo;Medellín, Medellin, Antioquia, Colombia;;Dec 2020;116476;34770;all;;median;34770;11;30000;5267;30.0;5.27
Tigo;Bogotá, Bogota, Colombia;;Dec 2020;47732;14800;all;;median;14800;12;26303;5187;26.3;5.19
ETB;Colombia;;Dec 2020;237577;74219;all;;median;74219;5;42173;28757;42.17;28.76
ETB;Cali, Cali, Valle del Cauca, Colombia;;Dec 2020;16;7;all;;median;7;3;9020;18809;9.02;18.81
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2020;11;7;all;;median;7;23;72577;51629;72.58;51.63
ETB;Medellín, Medellin, Antioquia, Colombia;;Dec 2020;495;224;all;;median;224;13;12116;9368;12.12;9.37
ETB;Bogotá, Bogota, Colombia;;Dec 2020;219904;69476;all;;median;69476;5;45904;28914;45.9;28.91
All Providers Combined;Colombia;;Jan 2021;2939001;749292;all;;median;749292;18;30327;6476;30.33;6.48
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jan 2021;176892;49402;all;;median;49402;20;31552;8025;31.55;8.03
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2021;41015;11321;all;;median;11321;16;28687;5858;28.69;5.86
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jan 2021;218487;63991;all;;median;63991;18;30998;6003;31.0;6.0
All Providers Combined;Bogotá, Bogota, Colombia;;Jan 2021;1071052;293367;all;;median;293367;12;36514;7579;36.51;7.58
Movistar;Colombia;;Jan 2021;354881;100686;all;;median;100686;23;24531;24170;24.53;24.17
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Jan 2021;42361;12061;all;;median;12061;13;56584;80709;56.58;80.71
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2021;14563;4401;all;;median;4401;38;39168;37777;39.17;37.78
Movistar;Medellín, Medellin, Antioquia, Colombia;;Jan 2021;3399;1008;all;;median;1008;14;84911;87614;84.91;87.61
Movistar;Bogotá, Bogota, Colombia;;Jan 2021;76937;21342;all;;median;21342;12;26426;22255;26.43;22.26
Claro;Colombia;;Jan 2021;1283272;343222;all;;median;343222;17;37368;6755;37.37;6.76
Claro;Cali, Cali, Valle del Cauca, Colombia;;Jan 2021;86109;25219;all;;median;25219;21;37504;8005;37.5;8.01
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2021;7522;2275;all;;median;2275;14;32561;7773;32.56;7.77
Claro;Medellín, Medellin, Antioquia, Colombia;;Jan 2021;60310;18637;all;;median;18637;23;39094;8166;39.09;8.17
Claro;Bogotá, Bogota, Colombia;;Jan 2021;587195;158799;all;;median;158799;13;39760;6651;39.76;6.65
Tigo;Colombia;;Jan 2021;643468;169030;all;;median;169030;19;25606;5164;25.61;5.16
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Jan 2021;30693;8413;all;;median;8413;18;19690;5086;19.69;5.09
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2021;17708;4847;all;;median;4847;13;25916;5072;25.92;5.07
Tigo;Medellín, Medellin, Antioquia, Colombia;;Jan 2021;141014;41488;all;;median;41488;12;30360;5295;30.36;5.3
Tigo;Bogotá, Bogota, Colombia;;Jan 2021;60688;18636;all;;median;18636;12;27088;5126;27.09;5.13
ETB;Colombia;;Jan 2021;310204;93840;all;;median;93840;5;43969;26411;43.97;26.41
ETB;Cali, Cali, Valle del Cauca, Colombia;;Jan 2021;4;4;all;;median;4;10;15665;22640;15.67;22.64
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2021;6;5;all;;median;5;234;2431;2464;2.43;2.46
ETB;Medellín, Medellin, Antioquia, Colombia;;Jan 2021;487;232;all;;median;232;17;10290;7088;10.29;7.09
ETB;Bogotá, Bogota, Colombia;;Jan 2021;286687;88114;all;;median;88114;5;47654;27723;47.65;27.72
All Providers Combined;Colombia;;Feb 2021;3222059;828934;all;;median;828934;19;30897;6633;30.9;6.63
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Feb 2021;177646;52570;all;;median;52570;26;31821;8463;31.82;8.46
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2021;36128;9856;all;;median;9856;17;27796;5394;27.8;5.39
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Feb 2021;263887;77241;all;;median;77241;21;31229;6213;31.23;6.21
All Providers Combined;Bogotá, Bogota, Colombia;;Feb 2021;1154396;325323;all;;median;325323;12;38151;8562;38.15;8.56
Movistar;Colombia;;Feb 2021;391084;113481;all;;median;113481;24;27337;25416;27.34;25.42
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Feb 2021;35620;11891;all;;median;11891;20;75837;71207;75.84;71.21
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2021;13574;3999;all;;median;3999;41;34232;34406;34.23;34.41
Movistar;Medellín, Medellin, Antioquia, Colombia;;Feb 2021;5261;1368;all;;median;1368;14;93205;93588;93.21;93.59
Movistar;Bogotá, Bogota, Colombia;;Feb 2021;85253;25013;all;;median;25013;11;39297;34936;39.3;34.94
Claro;Colombia;;Feb 2021;1419133;382638;all;;median;382638;18;38282;7713;38.28;7.71
Claro;Cali, Cali, Valle del Cauca, Colombia;;Feb 2021;87502;26503;all;;median;26503;28;38311;8665;38.31;8.67
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2021;5007;1489;all;;median;1489;14;31906;7509;31.91;7.51
Claro;Medellín, Medellin, Antioquia, Colombia;;Feb 2021;82335;24882;all;;median;24882;24;41584;8668;41.58;8.67
Claro;Bogotá, Bogota, Colombia;;Feb 2021;631401;176506;all;;median;176506;14;41006;7628;41.01;7.63
Tigo;Colombia;;Feb 2021;712267;184809;all;;median;184809;21;26076;5190;26.08;5.19
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Feb 2021;34148;9318;all;;median;9318;25;21108;5112;21.11;5.11
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2021;16923;4620;all;;median;4620;13;25969;5024;25.97;5.02
Tigo;Medellín, Medellin, Antioquia, Colombia;;Feb 2021;156529;46582;all;;median;46582;20;30438;5501;30.44;5.5
Tigo;Bogotá, Bogota, Colombia;;Feb 2021;72932;22096;all;;median;22096;12;27678;5161;27.68;5.16
ETB;Colombia;;Feb 2021;332463;102787;all;;median;102787;5;44083;28141;44.08;28.14
ETB;Cali, Cali, Valle del Cauca, Colombia;;Feb 2021;39;17;all;;median;17;11;14078;10918;14.08;10.92
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2021;4;4;all;;median;4;20;20186;34210;20.19;34.21
ETB;Medellín, Medellin, Antioquia, Colombia;;Feb 2021;942;323;all;;median;323;12;9333;5685;9.33;5.69
ETB;Bogotá, Bogota, Colombia;;Feb 2021;306110;95969;all;;median;95969;5;47808;28663;47.81;28.66
All Providers Combined;Colombia;;Mar 2021;3128872;816276;all;;median;816276;19;31700;7864;31.7;7.86
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Mar 2021;181527;53545;all;;median;53545;26;32733;8648;32.73;8.65
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2021;31584;8734;all;;median;8734;18;29076;5487;29.08;5.49
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Mar 2021;266325;79033;all;;median;79033;20;31817;6372;31.82;6.37
All Providers Combined;Bogotá, Bogota, Colombia;;Mar 2021;1125610;318099;all;;median;318099;12;41649;9559;41.65;9.56
